player_id,dg_id,last_name,first_name,tour_affiliation,data_depth_class,debut_flag,neutral_skill_sg,sg_ott_12m,sg_app_12m,sg_arg_12m,sg_putt_12m,sg_t2g_12m,true_sg_last5,true_sg_vs_baseline,form_class,venue_history_depth,starts_at_renaissance,best_finish_renaissance,venue_fit_total_adj,predicted_app_150_200_share,predicted_driving_accuracy_fit
P125,18417,SCHEFFLER,SCOTTIE,DP World Tour,FULL,False,0.9322499999999999,0.888,1.292,0.565,0.671,1.764,2.94,-0.26,NEUTRAL,MODERATE,14,3.0,-0.27,0.055,-0.13
P030,12294,FLEETWOOD,TOMMY,DP World Tour,FULL,False,0.6081000000000001,0.579,0.759,0.438,0.541,1.02,2.18,0.16,NEUTRAL,STRONG,24,4.0,-0.29,0.024,-0.17
P088,10091,MCILROY,RORY,DP World Tour,FULL,False,0.60105,0.963,0.514,0.263,0.531,1.67,2.45,0.26,NEUTRAL,STRONG,18,1.0,0.11,0.009,0.06
P124,19895,SCHAUFFELE,XANDER,DP World Tour,FULL,False,0.5543,0.761,0.773,0.113,0.219,1.394,1.23,-0.69,COOL,STRONG,20,1.0,-0.02,0.037,-0.01
P113,19195,RAHM,JON,DP World Tour,FULL,False,0.5831999999999999,0.824,0.605,0.364,0.343,1.56,1.97,-0.19,NEUTRAL,MODERATE,8,7.0,-0.05,0.045,-0.03
P029,17646,FITZPATRICK,MATT,DP World Tour,FULL,False,0.4437,0.306,0.467,0.7,0.323,1.394,2.13,0.06,NEUTRAL,STRONG,26,2.0,-0.25,0.038,-0.11
P001,23950,ABERG,LUDVIG,DP World Tour,FULL,False,0.4698,0.617,0.538,0.221,0.348,1.476,1.37,-0.45,COOL,MODERATE,10,4.0,-0.05,0.004,-0.04
P009,15466,CANTLAY,PATRICK,DP World Tour,FULL,False,0.48035,0.425,0.738,0.394,0.105,1.241,1.6,0.02,NEUTRAL,THIN,6,4.0,-0.11,0.029,-0.03
P068,21891,KITAYAMA,KURT,DP World Tour,FULL,False,0.3861,0.577,0.72,-0.177,-0.024,1.408,1.53,0.23,NEUTRAL,STRONG,19,2.0,0.0,0.05,-0.02
P134,17536,SPAUN,J.J.,DP World Tour,FULL,False,0.44754999999999995,0.48,0.849,0.203,-0.228,1.31,1.95,0.49,WARM,THIN,6,59.0,-0.19,0.057,-0.11
P081,13900,LOWRY,SHANE,DP World Tour,FULL,False,0.38299999999999995,0.168,0.891,0.001,0.137,1.23,1.49,0.33,WARM,THIN,4,12.0,-0.16,0.029,-0.09
P043,14796,HATTON,TYRRELL,DP World Tour,FULL,False,0.317,0.186,0.626,0.248,-0.05,0.76,1.95,1.1,HOT,STRONG,16,6.0,-0.02,0.043,0.04
P065,14609,KIM,SI WOO,DP World Tour,FULL,False,0.43024999999999997,0.624,0.65,0.269,-0.255,1.464,1.58,0.01,NEUTRAL,MODERATE,12,26.0,-0.29,0.079,-0.19
P054,18841,HOVLAND,VIKTOR,DP World Tour,FULL,False,0.45669999999999994,0.206,0.879,0.272,0.219,0.927,1.53,0.12,NEUTRAL,MODERATE,14,11.0,-0.2,0.051,-0.11
P036,27774,GOTTERUP,CHRIS,DP World Tour,FULL,False,0.34839999999999993,0.738,0.101,0.099,0.479,1.169,1.79,0.26,NEUTRAL,THIN,6,1.0,0.12,0.028,0.09
P014,23604,CLARK,WYNDHAM,DP World Tour,FULL,False,0.22909999999999997,0.06,0.122,0.491,0.468,0.655,3.55,2.23,HOT,STRONG,16,10.0,-0.02,0.029,0.07
P144,14139,THOMAS,JUSTIN,DP World Tour,FULL,False,0.39005,0.189,0.547,0.606,0.138,0.544,2.22,1.09,HOT,MODERATE,22,8.0,-0.07,-0.02,0.01
P114,18554,RAI,AARON,DP World Tour,FULL,False,0.29445,0.233,0.612,0.237,-0.247,0.813,1.87,0.91,HOT,STRONG,22,4.0,-0.38,0.044,-0.24
P049,23602,HOJGAARD,NICOLAI,DP World Tour,FULL,False,0.32405,0.403,0.468,0.124,0.097,0.796,0.93,-0.15,NEUTRAL,MODERATE,14,4.0,0.19,0.019,0.13
P035,24550,GHIM,DOUG,DP World Tour,FULL,False,0.29610000000000003,0.507,0.426,0.258,-0.378,0.605,1.27,0.84,HOT,MODERATE,8,16.0,-0.12,-0.021,-0.1
P128,6430,SCOTT,ADAM,DP World Tour,FULL,False,0.2749,0.314,0.565,0.043,-0.171,1.309,0.76,-0.19,NEUTRAL,MODERATE,10,2.0,0.04,0.039,0.02
P011,14502,CAULEY,BUD,DP World Tour,FULL,False,0.24584999999999999,0.214,0.359,0.385,-0.14,0.785,1.83,1.15,HOT,THIN,4,55.0,-0.12,0.035,-0.05
P083,23323,MACINTYRE,ROBERT,DP World Tour,FULL,False,0.34875,0.489,0.218,0.133,0.661,0.46,0.99,-0.42,COOL,STRONG,24,1.0,-0.08,-0.023,-0.02
P117,21407,REITAN,KRISTOFFER,DP World Tour,FULL,False,0.25065,0.682,-0.012,-0.015,0.355,0.622,1.57,0.6,WARM,THIN,6,13.0,0.01,-0.002,-0.01
P066,24766,KIM,TOM,DP World Tour,FULL,False,0.12499999999999999,-0.195,0.423,0.232,-0.073,0.471,0.96,0.6,WARM,STRONG,16,3.0,-0.16,0.022,-0.06
P025,14577,ENGLISH,HARRIS,DP World Tour,FULL,False,0.28114999999999996,0.417,0.07,0.12,0.717,0.45,1.34,-0.02,NEUTRAL,MODERATE,12,22.0,-0.14,0.002,-0.07
P069,19396,KNAPP,JAKE,DP World Tour,FULL,False,0.31404999999999994,0.59,0.037,0.037,0.778,0.853,0.72,-0.73,COOL,THIN,4,22.0,0.12,-0.023,0.08
P142,13126,TAYLOR,NICK,DP World Tour,FULL,False,0.26485,0.022,0.45,0.359,0.193,0.346,0.62,-0.22,NEUTRAL,STRONG,16,19.0,-0.18,0.012,-0.08
P016,17576,CONNERS,COREY,DP World Tour,FULL,False,0.2582,0.226,0.611,0.05,-0.223,0.758,0.34,-0.3,COOL,MODERATE,18,10.0,-0.19,0.046,-0.13
P098,10419,NOREN,ALEX,DP World Tour,FULL,False,0.30384999999999995,0.108,0.345,0.134,0.826,0.296,0.73,-0.55,COOL,MODERATE,12,10.0,-0.23,-0.011,-0.11
P116,14838,REED,PATRICK,DP World Tour,FULL,True,0.27195,0.072,0.415,0.458,0.09,0.856,0.98,0.26,NEUTRAL,NONE,0,,-0.11,0.017,0.0
P032,11889,FOX,RYAN,DP World Tour,FULL,False,0.18105,0.177,0.29,0.1,0.043,0.488,1.03,0.58,WARM,MODERATE,24,12.0,0.12,-0.031,0.11
P108,20730,PEREZ,VICTOR,DP World Tour,FULL,False,0.11904999999999998,0.186,0.175,-0.074,0.112,0.164,0.91,0.69,WARM,STRONG,26,10.0,-0.09,-0.008,-0.08
P137,17511,STRAKA,SEPP,DP World Tour,FULL,False,0.29209999999999997,0.163,0.734,-0.118,0.066,0.72,-0.91,-1.48,COLD,MODERATE,8,7.0,-0.08,0.019,-0.05
P130,18474,SMALLEY,ALEX,DP World Tour,FULL,False,0.164,0.205,0.198,0.031,0.18,0.757,0.93,0.19,NEUTRAL,MODERATE,10,10.0,-0.07,0.001,-0.03
P143,23014,THEEGALA,SAHITH,DP World Tour,FULL,False,0.1359,-0.003,0.138,0.432,0.014,0.316,0.78,0.14,NEUTRAL,THIN,6,4.0,0.04,0.003,0.08
P028,25362,FITZPATRICK,ALEX,DP World Tour,FULL,False,0.09805000000000001,0.164,0.081,0.068,0.046,1.457,1.78,1.26,HOT,THIN,4,,-0.21,0.019,-0.14
P034,29767,GERARD,RYAN,DP World Tour,FULL,False,0.21639999999999998,0.177,0.572,-0.165,-0.026,0.935,1.35,0.44,WARM,THIN,4,74.0,-0.13,0.017,-0.06
P041,8825,HARMAN,BRIAN,DP World Tour,FULL,False,0.16045,0.001,0.309,0.167,0.124,0.253,1.09,0.43,WARM,MODERATE,14,12.0,-0.2,0.014,-0.09
P080,20085,LINDELL,OLIVER,DP World Tour,FULL,True,0.23784999999999995,-0.268,0.724,0.121,0.271,0.26,0.91,0.29,NEUTRAL,NONE,0,,-0.1,,0.0
P132,22985,SMOTHERMAN,AUSTIN,DP World Tour,FULL,True,0.21209999999999993,0.381,0.7,-0.445,-0.388,1.088,-0.05,0.04,NEUTRAL,NONE,0,,-0.13,0.019,-0.13
P015,21756,COLE,ERIC,DP World Tour,FULL,False,0.11469999999999998,-0.539,0.337,0.439,0.471,-0.113,1.56,0.95,HOT,MODERATE,8,46.0,-0.04,0.024,0.08
P150,20706,WALLACE,MATT,DP World Tour,FULL,False,0.07849999999999999,-0.117,0.212,0.122,0.1,0.557,1.2,0.73,WARM,STRONG,24,26.0,-0.07,0.027,0.0
P077,16841,LEE,MIN WOO,DP World Tour,FULL,False,0.19345,0.544,-0.135,0.299,0.118,0.937,0.69,-0.37,COOL,MODERATE,18,1.0,0.04,-0.01,0.01
P155,29925,YELLAMARAJU,SUDARSHAN,DP World Tour,FULL,True,0.2201,0.459,0.136,-0.039,0.284,0.628,0.35,0.09,NEUTRAL,NONE,0,,0.01,-0.025,-0.02
P064,17543,KIM,MICHAEL,DP World Tour,FULL,False,0.1557,-0.206,0.384,0.138,0.37,-0.138,0.55,0.05,NEUTRAL,THIN,6,34.0,-0.02,-0.008,0.06
P070,16243,KOEPKA,BROOKS,DP World Tour,FULL,True,0.14729999999999996,0.192,0.32,0.076,-0.25,0.914,0.71,0.46,WARM,NONE,0,,0.07,-0.003,0.05
P131,18586,SMITH,JORDAN,DP World Tour,FULL,False,0.13559999999999997,0.361,0.24,-0.102,-0.242,0.89,0.2,-0.31,COOL,STRONG,22,12.0,-0.03,0.01,-0.07
P090,28159,MEISSNER,MAC,DP World Tour,FULL,True,0.2244,0.096,0.333,0.207,0.251,0.279,0.81,-0.03,NEUTRAL,NONE,0,,-0.04,0.024,0.03
P047,21362,HILLIER,DANIEL,DP World Tour,FULL,False,0.13209999999999997,0.389,0.19,-0.443,0.25,0.952,-0.08,-0.62,COOL,MODERATE,10,46.0,0.01,,-0.05
P005,29197,BRENNAN,MICHAEL,DP World Tour,FULL,True,0.18480000000000002,0.914,0.083,-0.431,-0.215,0.981,0.25,-0.16,NEUTRAL,NONE,0,,0.15,-0.022,0.01
P062,32457,KEEFER,JOHNNY,DP World Tour,FULL,True,0.1157,0.502,0.362,-0.436,-0.496,0.961,0.53,0.41,WARM,NONE,0,,0.12,0.031,0.02
P097,23841,NEERGAARD-PETERSEN,RASMUS,DP World Tour,FULL,False,0.17869999999999997,0.499,0.3,-0.278,-0.136,0.469,0.15,-0.17,NEUTRAL,THIN,2,,-0.03,0.024,-0.06
P101,23475,NOVAK,ANDREW,DP World Tour,FULL,False,0.11955,0.092,0.23,0.193,-0.181,0.501,0.6,0.34,WARM,MODERATE,10,13.0,-0.04,0.009,-0.01
P002,30445,AYORA,ANGEL,DP World Tour,FULL,True,0.22769999999999999,0.636,0.134,0.034,-0.112,0.629,0.13,-0.52,COOL,NONE,0,,0.1,,0.03
P105,13764,PARRY,JOHN,DP World Tour,FULL,False,0.1469,0.064,0.365,0.176,-0.235,0.085,-0.22,-0.65,COOL,THIN,4,55.0,-0.12,0.043,-0.06
P003,19846,BAUCHOU,ZACH,DP World Tour,FULL,True,0.144,-0.09,0.408,0.165,-0.032,0.325,0.59,0.45,WARM,NONE,0,,-0.05,0.009,0.0
P087,23505,MCGREEVY,MAX,DP World Tour,FULL,False,0.13430000000000003,0.267,0.23,0.128,-0.346,0.614,0.24,-0.14,NEUTRAL,THIN,2,,-0.19,-0.009,-0.12
P112,14704,PUTNAM,ANDREW,DP World Tour,FULL,False,0.0912,-0.591,0.412,0.437,0.246,-0.138,0.3,0.09,NEUTRAL,MODERATE,12,42.0,-0.41,-0.001,-0.18
P026,21646,FERGUSON,EWEN,DP World Tour,FULL,False,0.0157,0.082,0.066,-0.208,0.064,0.485,0.28,0.31,WARM,STRONG,16,12.0,-0.17,,-0.13
P121,18770,ROZNER,ANTOINE,DP World Tour,FULL,False,0.07365,-0.168,0.42,-0.021,-0.125,0.247,-0.14,0.02,NEUTRAL,MODERATE,18,22.0,0.02,-0.002,0.01
P086,28635,MCCARTY,MATT,DP World Tour,FULL,False,0.08005,0.106,0.105,-0.154,0.282,0.353,0.1,-0.6,COOL,THIN,4,22.0,-0.11,0.019,-0.04
P040,27194,HALL,HARRY,DP World Tour,FULL,False,0.1738,-0.166,0.154,0.373,0.634,-0.146,0.13,-0.81,COLD,MODERATE,8,17.0,-0.04,-0.023,0.06
P078,15310,LI,HAOTONG,DP World Tour,FULL,False,0.1394,0.364,0.345,-0.344,-0.145,0.684,-0.87,-0.99,COLD,STRONG,20,21.0,0.06,0.011,0.01
P156,17881,YU,KEVIN,DP World Tour,FULL,False,0.14654999999999999,0.368,0.127,0.02,-0.082,0.196,0.15,0.0,NEUTRAL,MODERATE,8,34.0,0.04,0.021,0.0
P050,23838,HOJGAARD,RASMUS,DP World Tour,FULL,False,0.21285000000000004,0.274,0.277,-0.217,0.514,0.308,-0.53,-1.17,COLD,MODERATE,18,10.0,0.26,0.002,0.15
P103,13412,OLESEN,THORBJORN,DP World Tour,FULL,False,0.10520000000000002,0.226,0.154,0.054,-0.182,0.369,-0.38,-0.68,COOL,STRONG,22,25.0,0.01,-0.017,0.01
P022,22833,ECHAVARRIA,NICO,DP World Tour,FULL,False,0.009899999999999996,-0.074,0.113,-0.191,0.205,-0.018,0.61,0.32,WARM,THIN,6,22.0,-0.1,0.018,-0.05
P145,26649,THORBJORNSEN,MICHAEL,DP World Tour,FULL,True,0.18120000000000003,0.455,0.061,0.272,-0.207,0.373,-0.06,-0.68,COOL,NONE,0,,0.03,-0.017,-0.01
P152,9531,WIESBERGER,BERND,DP World Tour,FULL,False,-0.06035,-0.085,0.146,0.045,-0.633,0.044,0.62,0.94,HOT,STRONG,16,26.0,-0.15,,-0.1
P060,28268,KANEKO,KOTA,DP World Tour,FULL,True,0.04960000000000001,-0.344,0.224,-0.021,0.524,-0.12,0.66,0.77,WARM,NONE,0,,-0.33,,-0.17
P085,24185,MANSELL,RICHARD,DP World Tour,DEBUT,False,-0.012472272606852713,0.295,-0.273,,-0.573,,,,NEUTRAL,MODERATE,10,10.0,0.17,,0.06
P157,,GARNETT,BRICE,DP World Tour,DEBUT,True,0.03986075370893677,,,,,,0.39,1.01,HOT,NONE,0,,0.0,-0.012,0.0
P051,,HOLLICK,MICHAEL,DP World Tour,DEBUT,True,0.03986075370893677,,,,,,-0.24,0.76,WARM,NONE,0,,0.0,,0.0
