player_id,last_name,first_name,approach_150_200_score,approach_overall_score,driving_accuracy_score,corridor_discipline,sg_putt_regressed,sg_arg_score,par3_performance,form_trend,form_class,anti_pattern_flags,debut_discount_applied,confidence_band
P125,SCHEFFLER,SCOTTIE,0.055,-0.1,-0.13,63.5,0.67,0.47,67.25,-0.26,NEUTRAL,none,False,TIGHT
P088,MCILROY,RORY,0.009,-0.05,0.06,43.0,0.53,0.2,58.4,0.26,NEUTRAL,none,False,TIGHT
P029,FITZPATRICK,MATT,0.038,-0.07,-0.11,62.25,0.32,0.67,62.3,0.06,NEUTRAL,none,False,TIGHT
P030,FLEETWOOD,TOMMY,0.024,-0.05,-0.17,71.75,0.54,0.32,59.15,0.16,NEUTRAL,none,False,TIGHT
P014,CLARK,WYNDHAM,0.029,-0.03,0.07,41.75,0.47,0.47,57.5,2.23,HOT,none,False,TIGHT
P068,KITAYAMA,KURT,0.05,-0.07,-0.02,51.25,-0.02,-0.06,63.65,0.23,NEUTRAL,none,False,TIGHT
P124,SCHAUFFELE,XANDER,0.037,-0.06,-0.01,52.25,0.22,0.13,60.8,-0.69,COOL,none,False,TIGHT
P036,GOTTERUP,CHRIS,0.028,-0.04,0.09,38.25,0.48,0.02,55.25,0.26,NEUTRAL,none,False,TIGHT
P001,ABERG,LUDVIG,0.004,-0.06,-0.04,56.5,0.35,0.24,60.5,-0.45,COOL,none,False,TIGHT
P049,HOJGAARD,NICOLAI,0.019,-0.04,0.13,40.25,0.1,0.04,57.65,-0.15,NEUTRAL,none,False,TIGHT
P114,RAI,AARON,0.044,-0.05,-0.24,75.0,-0.25,0.22,61.4,0.91,HOT,none,False,TIGHT
P113,RAHM,JON,0.045,-0.06,-0.03,52.25,0.34,0.3,60.5,-0.19,NEUTRAL,none,False,TIGHT
P134,SPAUN,J.J.,0.057,-0.07,-0.11,61.5,-0.23,0.23,64.7,0.49,WARM,none,False,TIGHT
