playerName,tier,vtsFinal,neutralSkillSG,venueFitScore,venueFitDelta,sgOTT_L12,sgAPP_L12,sgARG_L12,sgPUTT_L12,traitFlagsUpgrade,traitFlagsDowngrade,antiPatternFlags,formTrend
Scottie Scheffler,T1,2.83,2.7012,0.8966,0.947,0.758,1.028,0.376,0.522,eliteLongIron|highAccuracyOTT|solidARG,noLinksResume,noLinksHistory,cool
Rory McIlroy,T1,2.379,2.0832,0.6709,0.701,0.974,0.575,0.194,0.399,strongAPP|provenWindBall|coastalCompSuccess|solidARG,OTTWildDriverOnly|highWindSensitivity,bigDistancePenaltyAtBirkdale,neutral
Matt Fitzpatrick,T1,2.299,1.9835,0.6895,0.879,0.283,0.913,0.461,0.288,eliteLongIron|highAccuracyOTT|provenWindBall|coastalCompSuccess|strongLinksScrambling,,,neutral
Tommy Fleetwood,T1,2.153,1.8474,0.6041,0.794,0.559,0.642,0.314,0.33,eliteLongIron|highAccuracyOTT|provenWindBall|coastalCompSuccess|strongLinksScrambling,,,warm
Jon Rahm,T1,2.06,1.8657,0.6504,0.71,0.798,0.651,0.27,0.215,eliteLongIron|solidARG,,bigDistancePenaltyAtBirkdale,cool
Si Woo Kim,T1,1.839,1.5986,0.6017,0.702,0.527,0.753,0.235,0.121,eliteLongIron|highAccuracyOTT|solidARG,,,neutral
Viktor Hovland,T2,1.743,1.5021,0.6072,0.757,0.463,0.804,0.183,0.198,eliteLongIron|highAccuracyOTT|coastalBackground|coastalCompSuccess|solidARG,,,neutral
Sam Burns,T2,1.708,1.7096,0.5016,0.472,0.361,0.582,0.075,0.623,strongAPP,noLinksResume,noLinksHistory,hot
Ludvig Aberg,T2,1.682,1.5423,0.6041,0.704,0.597,0.743,0.122,0.222,eliteLongIron|coastalBackground|coastalCompSuccess,,,cold
Collin Morikawa,T2,1.639,1.6011,0.6047,0.645,0.545,0.81,0.064,0.194,eliteLongIron|highAccuracyOTT,noLinksResume,noLinksHistory,neutral
Xander Schauffele,T2,1.637,1.4913,0.5644,0.624,0.683,0.609,0.155,0.185,eliteLongIron|solidARG,,,cold
Wyndham Clark,T2,1.58,1.61,0.4208,0.401,0.086,0.444,0.381,0.58,strongAPP|solidARG,noLinksResume,noLinksHistory,hot
Russell Henley,T2,1.579,1.4436,0.4372,0.497,0.386,0.518,0.134,0.246,strongAPP|highAccuracyOTT,,,cool
Cameron Young,T2,1.545,1.6082,0.5812,0.591,0.623,0.652,0.207,0.185,eliteLongIron|solidARG,noLinksResume,noLinksHistory,cold
Chris Gotterup,T2,1.501,1.5442,0.5131,0.443,0.643,0.513,0.053,0.414,strongAPP,OTTWildDriverOnly|noLinksResume,bigDistancePenaltyAtBirkdale|noLinksHistory,neutral
Robert MacIntyre,T2,1.491,1.3662,0.3841,0.464,0.35,0.356,0.162,0.467,provenWindBall|coastalCompSuccess|solidARG,,,neutral
Justin Thomas,T2,1.463,1.3178,0.429,0.439,0.275,0.383,0.46,0.337,solidARG,,,warm
Patrick Cantlay,T2,1.427,1.4295,0.5343,0.544,0.36,0.708,0.234,0.145,eliteLongIron|solidARG,noLinksResume,noLinksHistory,neutral
Min Woo Lee,T2,1.409,1.2333,0.5035,0.603,0.637,0.468,0.256,0.175,strongAPP|coastalBackground|coastalCompSuccess|strongLinksScrambling,,bigDistancePenaltyAtBirkdale,neutral
Maverick McNealy,T2,1.365,1.2678,0.3324,0.342,0.163,0.255,0.352,0.516,solidARG,,,neutral
Alex Fitzpatrick,T2,1.362,1.1357,0.4711,0.631,0.436,0.635,0.085,0.055,eliteLongIron|highAccuracyOTT|provenWindBall|coastalCompSuccess,,,hot
Tyrrell Hatton,T2,1.359,1.1596,0.3593,0.479,0.186,0.435,0.2,0.283,strongAPP|provenWindBall|coastalCompSuccess|strongLinksScrambling,,,hot
J.J. Spaun,T2,1.342,1.3316,0.5352,0.575,0.363,0.808,0.12,-0.014,eliteLongIron|highAccuracyOTT,noLinksResume,noLinksHistory,neutral
Ben Griffin,T2,1.297,1.363,0.4005,0.361,0.151,0.384,0.37,0.535,solidARG,noLinksResume,noLinksHistory,warm
Shane Lowry,T2,1.27,1.0444,0.4491,0.609,0.299,0.737,-0.004,-0.031,eliteLongIron|highAccuracyOTT|provenWindBall|coastalCompSuccess,,,neutral
Bryson DeChambeau,T2,1.251,1.1943,0.3881,0.318,0.869,0.253,-0.047,0.162,,OTTWildDriverOnly|highWindSensitivity,bigDistancePenaltyAtBirkdale,cool
Aaron Rai,T2,1.224,1.0079,0.4396,0.61,0.345,0.612,0.183,-0.067,eliteLongIron|highAccuracyOTT|provenWindBall|coastalCompSuccess|solidARG,,,hot
Joaquin Niemann,T2,1.218,1.1817,0.5651,0.565,0.65,0.749,-0.012,0.046,eliteLongIron,noLinksResume,bigDistancePenaltyAtBirkdale|noLinksHistory,hot
Justin Rose,T3,1.194,1.1257,0.3875,0.478,0.235,0.567,0.106,0.077,strongAPP|provenWindBall|coastalCompSuccess,,,neutral
Hideki Matsuyama,T3,1.073,0.9523,0.33,0.36,-0.022,0.476,0.33,0.134,strongAPP|solidARG,,,cool
Akshay Bhatia,T3,1.055,1.1562,0.3277,0.298,-0.004,0.44,0.14,0.528,strongAPP,noLinksResume,noLinksHistory,neutral
Nicolai Hojgaard,T3,1.047,0.9777,0.389,0.419,0.325,0.517,0.099,0.093,strongAPP|coastalBackground|coastalCompSuccess,OTTWildDriverOnly,bigDistancePenaltyAtBirkdale,cool
Ryan Gerard,T3,1.039,1.0939,0.3789,0.389,0.368,0.459,0.015,0.281,strongAPP|highAccuracyOTT,noLinksResume,noLinksHistory,warm
Kurt Kitayama,T3,1.029,1.085,0.4394,0.409,0.475,0.599,0.006,0.013,strongAPP,noLinksResume,noLinksHistory,neutral
Harris English,T3,1.017,1.1371,0.2702,0.25,0.276,0.161,0.193,0.449,accuracyOTT|solidARG,noLinksResume,noLinksHistory,neutral
Keegan Bradley,T3,0.983,1.0572,0.3604,0.34,0.226,0.412,0.3,0.122,strongAPP|solidARG,noLinksResume,noLinksHistory,warm
Patrick Reed,T3,0.97,0.8696,0.2964,0.326,-0.115,0.487,0.265,0.157,strongAPP|solidARG,,,warm
Tom Kim,T3,0.942,0.9388,0.4324,0.482,0.116,0.667,0.193,0.135,eliteLongIron|highAccuracyOTT|solidARG,noLinksResume,noLinksHistory,hot
Kristoffer Reitan,T3,0.934,0.8746,0.2794,0.329,0.562,0.207,-0.061,0.203,coastalBackground|coastalCompSuccess,,,neutral
Adam Scott,T3,0.881,0.7597,0.3179,0.388,0.255,0.508,0.034,-0.123,strongAPP|coastalBackground|coastalCompSuccess,,,cold
Rickie Fowler,T3,0.849,0.8147,0.238,0.278,0.284,0.234,0.072,0.155,highAccuracyOTT,,,cold
Keith Mitchell,T3,0.806,0.9209,0.3285,0.239,0.524,0.335,0.013,0.051,,OTTWildDriverOnly|noLinksResume,noLinksHistory,warm
Jacob Bridgeman,T3,0.771,0.8999,0.2775,0.228,0.192,0.325,0.03,0.369,,noLinksResume,noLinksHistory,neutral
Bud Cauley,T3,0.735,0.7935,0.3787,0.379,0.305,0.508,0.209,-0.092,strongAPP|accuracyOTT|solidARG,noLinksResume,noLinksHistory,warm
Brian Harman,T3,0.729,0.6868,0.2058,0.206,-0.115,0.352,0.135,0.214,,,,neutral
Ryan Fox,T3,0.717,0.6317,0.1937,0.264,0.088,0.29,0.054,0.073,provenWindBall|coastalCompSuccess,,,warm
Jordan Spieth,T3,0.715,0.6227,0.2396,0.24,0.216,0.279,0.092,0.112,,,,cold
Eugenio Chacarra,T4,0.698,0.7711,0.3229,0.293,0.397,0.402,-0.031,0.107,strongAPP,noLinksResume,noLinksHistory,hot
Gary Woodland,T4,0.681,0.6287,0.2416,0.202,0.58,0.258,-0.228,0.004,,weakARGonFirmTight,ARGConcernRevertedBunkers,neutral
